,CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
765,08/01/2018,12:30,,,40.699455,-73.9397,POINT (-73.9397 40.699455),BROADWAY                        ,,,1.0,0.0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3952806,Sedan,Bike,,,
766,08/01/2018,9:00,MANHATTAN,10011,40.73637,-73.99446999999999,POINT (-73.99447 40.73637),,,17        WEST 14 STREET                ,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3953741,Taxi,Box Truck,,,
767,07/19/2018,16:12,QUEENS,11103,40.76753,-73.912056,POINT (-73.912056 40.76753),,,25-78     STEINWAY STREET               ,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3945311,Sedan,Station Wagon/Sport Utility Vehicle,,,
768,03/05/2019,16:00,,,,,,QUEENS MIDTOWN TUNNEL           ,,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4095567,C1,Sedan,,,
769,07/21/2018,10:00,STATEN ISLAND,10301,40.64413,-74.07661,POINT (-74.07661 40.64413),,,58        RICHMOND TERRACE              ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,,,,,3948255,Box Truck,,,,
770,07/29/2018,0:55,,,40.675507,-74.00075,POINT (-74.00075 40.675507),BROOKLYN QUEENS EXPRESSWAY      ,,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3950915,Sedan,Station Wagon/Sport Utility Vehicle,,,
771,07/21/2018,23:20,MANHATTAN,10027,40.808163,-73.9464,POINT (-73.9464 40.808163),,,125       WEST 125 STREET               ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3946378,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
772,07/31/2018,11:29,BROOKLYN,11215,40.67517,-73.98470999999999,POINT (-73.98471 40.67517),4 AVENUE                        ,1 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3952173,Sedan,Station Wagon/Sport Utility Vehicle,,,
773,07/25/2018,21:50,,,,,,,,190       FULTON STREET                 ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3948512,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
774,07/22/2018,11:40,,,40.689859999999996,-73.95147,POINT (-73.95147 40.68986),LAFAYETTE AVENUE                ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3946061,Station Wagon/Sport Utility Vehicle,Sedan,,,
775,07/17/2018,10:55,,,40.602592,-73.74969,POINT (-73.74969 40.602592),CORNAGA AVENUE                  ,,,1.0,0.0,0,0,0,0,1,0,Passing Too Closely,Unspecified,,,,3942679,Bus,Sedan,,,
776,07/21/2018,21:28,BROOKLYN,11215,40.66363,-73.9843,POINT (-73.9843 40.66363),,,429       7 AVENUE                      ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3946599,Convertible,Sedan,,,
777,07/22/2018,21:08,QUEENS,11432,40.720165,-73.79902,POINT (-73.79902 40.720165),168 STREET                      ,GOETHALS AVENUE,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3946438,Sedan,Sedan,,,
778,07/20/2018,19:09,,,,,,OLD FULTON STREET               ,FRONT STREET,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3945280,Station Wagon/Sport Utility Vehicle,Sedan,,,
779,08/01/2018,5:25,BROOKLYN,11234,40.63057,-73.92712,POINT (-73.92712 40.63057),AVENUE I                        ,EAST 51 STREET,,2.0,0.0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,Unspecified,,3952602,Sedan,Sedan,Sedan,Sedan,
780,08/01/2018,14:05,,,40.730476,-73.87904,POINT (-73.87904 40.730476),57 AVENUE                       ,84 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3953122,Station Wagon/Sport Utility Vehicle,Sedan,,,
781,07/26/2018,16:25,,,,,,WEST 30 STREET                  ,DYER AVENUE,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3950805,Sedan,Sedan,,,
782,07/22/2018,19:00,QUEENS,11421,40.697556,-73.852776,POINT (-73.852776 40.697556),WOODHAVEN BOULEVARD             ,PARK LANE SOUTH,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3945804,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
783,07/14/2018,9:42,MANHATTAN,10013,40.719516999999996,-73.994385,POINT (-73.994385 40.719517),BOWERY                          ,BROOME STREET,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3941486,Sedan,Sedan,,,
784,07/28/2018,21:50,STATEN ISLAND,10305,40.604397,-74.069,POINT (-74.069 40.604397),FINGERBOARD ROAD                ,NARROWS ROAD NORTH,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3952021,Station Wagon/Sport Utility Vehicle,Sedan,,,
785,07/12/2018,23:03,,,40.72545,-73.837776,POINT (-73.837776 40.72545),GRAND CENTRAL PKWY              ,,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3939863,Station Wagon/Sport Utility Vehicle,Sedan,,,
786,08/03/2018,18:30,,,40.834922999999996,-73.82063000000001,POINT (-73.82063 40.834923),LAYTON AVENUE                   ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3958106,Sedan,,,,
787,07/17/2018,17:15,,,40.691914000000004,-73.88332,POINT (-73.88332 40.691914),JACKIE ROBINSON PKWY            ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3944021,Box Truck,,,,
788,07/23/2018,8:26,QUEENS,11415,40.711822999999995,-73.83612,POINT (-73.83612 40.711823),UNION TURNPIKE                  ,PARK LANE,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3947348,Sedan,Sedan,,,
789,07/31/2018,17:30,MANHATTAN,10001,40.75045,-73.9873,POINT (-73.9873 40.75045),AVENUE OF THE AMERICAS          ,WEST 35 STREET,,0.0,0.0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,,3955598,Station Wagon/Sport Utility Vehicle,Sedan,,,
790,07/21/2018,9:15,,,40.778687,-73.919,POINT (-73.919 40.778687),21 STREET                       ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3945892,Station Wagon/Sport Utility Vehicle,Sedan,,,
791,07/16/2018,18:20,BRONX,10462,40.83401,-73.85348,POINT (-73.85348 40.83401),WESTCHESTER AVENUE              ,UNIONPORT ROAD,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,,3947010,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,
792,08/03/2018,18:53,MANHATTAN,10012,40.721790000000006,-73.99986,POINT (-73.99986 40.72179),BROOME STREET                   ,BROADWAY,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,,,,3955149,Station Wagon/Sport Utility Vehicle,Sedan,,,
793,07/18/2018,0:00,QUEENS,11427,40.73274,-73.762566,POINT (-73.762566 40.73274),,,80-05     208 STREET                    ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3942689,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
794,07/13/2018,14:30,,,40.597384999999996,-74.19142,POINT (-74.19142 40.597385),,,,1.0,0.0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3940408,Station Wagon/Sport Utility Vehicle,Sedan,,,
795,08/05/2018,7:30,,,40.701958000000005,-73.9239,POINT (-73.9239 40.701958),KNICKERBOCKER AVENUE            ,,,1.0,0.0,0,0,1,0,0,0,Alcohol Involvement,,,,,3957230,Bike,,,,
796,07/25/2018,11:52,BROOKLYN,11234,40.62788,-73.93251,POINT (-73.93251 40.62788),AVENUE J                        ,KINGS HIGHWAY,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3950974,Taxi,,,,
797,07/23/2018,17:50,BROOKLYN,11249,40.70104,-73.95770999999999,POINT (-73.95771 40.70104),,,678       BEDFORD AVENUE                ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3947286,Station Wagon/Sport Utility Vehicle,Bike,,,
798,08/01/2018,5:00,,,40.718395,-73.826385,POINT (-73.826385 40.718395),VAN WYCK EXPWY                  ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3952572,Taxi,,,,
799,08/03/2018,2:30,BROOKLYN,11232,40.655273,-74.0105,POINT (-74.0105 40.655273),39 STREET                       ,2 AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3954551,Sedan,,,,
800,08/02/2018,15:15,BRONX,10451,40.81172,-73.92813000000001,POINT (-73.92813 40.81172),EAST 138 STREET                 ,RIDER AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3954572,Sedan,Sedan,,,
801,07/29/2018,21:24,,,40.798256,-73.82744,POINT (-73.82744 40.798256),BRONX WHITESTONE BRIDGE         ,,,0.0,0.0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,,,,3962667,Sedan,Sedan,,,
802,07/30/2018,14:30,BROOKLYN,11205,40.690594,-73.95161999999999,POINT (-73.95162 40.690594),NOSTRAND AVENUE                 ,KOSCIUSZKO STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3951990,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
803,07/26/2018,9:15,MANHATTAN,10019,,,,W 49 STREET                     ,8 AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3949095,Bus,Station Wagon/Sport Utility Vehicle,,,
804,08/02/2018,22:34,,,,,,FLATBUSH AVENUE                 ,EASTERN PARKWAY,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3953594,Taxi,Taxi,,,
805,07/17/2018,21:45,,,40.853485,-73.82643,POINT (-73.82643 40.853485),BRUCKNER EXPRESSWAY             ,,,1.0,0.0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,,,,3943381,Tractor Truck Diesel,Sedan,,,
806,07/24/2018,9:30,,,40.692192,-73.98628000000001,POINT (-73.98628 40.692192),WILLOUGHBY STREET               ,,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3947386,Van,Station Wagon/Sport Utility Vehicle,,,
807,07/29/2018,8:30,BROOKLYN,11236,40.650734,-73.8976,POINT (-73.8976 40.650734),,,10512     FARRAGUT ROAD                 ,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3950640,Station Wagon/Sport Utility Vehicle,,,,
808,07/19/2018,11:52,MANHATTAN,10003,40.734596,-73.98331999999999,POINT (-73.98332 40.734596),,,305       2 AVENUE                      ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3945045,Pick-up Truck,Sedan,,,
809,07/15/2018,13:26,,,40.58618,-74.16277,POINT (-74.16277 40.58618),,,157       RICHMOND HILL ROAD            ,1.0,0.0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3944319,Sedan,,,,
810,07/12/2018,18:40,MANHATTAN,10036,40.75634,-73.987656,POINT (-73.987656 40.75634),,,215       WEST 42 STREET                ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3941208,Sedan,Bus,,,
811,07/15/2018,12:35,BRONX,10452,40.835724,-73.92129,POINT (-73.92129 40.835724),EAST 167 STREET                 ,RIVER AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3942311,Sedan,Sedan,,,
812,07/16/2018,16:00,,,40.823082,-73.86721999999999,POINT (-73.86722 40.823082),ROSEDALE AVENUE                 ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3942917,Sedan,Sedan,,,
813,07/27/2018,18:00,,,,,,PEARTREE AVENUE                 ,TILLOTSON AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3951732,Station Wagon/Sport Utility Vehicle,Taxi,,,
814,07/26/2018,9:22,BRONX,10456,40.833588,-73.91498,POINT (-73.91498 40.833588),EAST 167 STREET                 ,GRANT AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3953021,Station Wagon/Sport Utility Vehicle,Sedan,,,
815,07/30/2018,13:05,MANHATTAN,10001,40.743797,-73.98902,POINT (-73.98902 40.743797),WEST 26 STREET                  ,BROADWAY,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,Unspecified,,,3951625,Station Wagon/Sport Utility Vehicle,Taxi,Station Wagon/Sport Utility Vehicle,,
816,07/15/2018,17:30,,,40.721783,-74.00643000000001,POINT (-74.00643 40.721783),VARICK STREET                   ,LAIGHT STREET,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3941972,Station Wagon/Sport Utility Vehicle,Bike,,,
817,07/31/2018,10:07,,,40.85004,-73.91606,POINT (-73.91606 40.85004),UNIVERSITY AVENUE               ,,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3952348,Sedan,Sedan,,,
818,07/13/2018,11:30,BROOKLYN,11208,40.67872,-73.88203,POINT (-73.88203 40.67872),,,3053      ATLANTIC AVENUE               ,1.0,0.0,1,0,0,0,0,0,Backing Unsafely,,,,,3942421,Station Wagon/Sport Utility Vehicle,,,,
819,07/20/2018,13:54,BROOKLYN,11228,40.618088,-74.02274,POINT (-74.02274 40.618088),BATTERY AVENUE                  ,88 STREET,,1.0,0.0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,3946096,Sedan,Sedan,,,
820,07/19/2018,11:45,BRONX,10462,40.832233,-73.85427,POINT (-73.85427 40.832233),OLMSTEAD AVENUE                 ,ELLIS AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3946833,Station Wagon/Sport Utility Vehicle,,,,
821,07/16/2018,16:50,,,40.752445,-73.96461,POINT (-73.96461 40.752445),FDR DRIVE                       ,EAST 49 STREET,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3942144,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
822,12/08/2018,10:15,,,,,,KINGS HIGHWAY                   ,FOSTER AVENUE,,1.0,0.0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4040639,Sedan,Sedan,,,
823,07/20/2018,0:11,BROOKLYN,11226,40.651157,-73.96122,POINT (-73.96122 40.651157),,,485       OCEAN AVENUE                  ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3944263,Sedan,Sedan,,,
824,07/13/2018,9:45,,,40.776740000000004,-73.82433,POINT (-73.82433 40.77674),PARSONS BOULEVARD               ,WILLETS POINT BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3940949,Sedan,Sedan,,,
825,07/20/2018,17:50,MANHATTAN,10030,40.822834,-73.941925,POINT (-73.941925 40.822834),WEST 145 STREET                 ,8 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3945779,Station Wagon/Sport Utility Vehicle,Sedan,,,
826,07/13/2018,19:20,BROOKLYN,11213,40.668648,-73.92835,POINT (-73.92835 40.668648),EASTERN PARKWAY                 ,ROCHESTER AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3947319,Sedan,Sedan,,,
827,08/04/2018,19:50,BROOKLYN,11233,40.678112,-73.90784000000001,POINT (-73.90784 40.678112),FULTON STREET                   ,EASTERN PARKWAY,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3955692,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
828,07/17/2018,18:00,BRONX,10458,,,,WEBSTER AVENUE                  ,BEDFORD PARK BOULEVARD,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,,,,3943379,Sedan,Sedan,,,
829,07/15/2018,0:50,BROOKLYN,11228,40.605587,-74.01680999999999,POINT (-74.01681 40.605587),,,321       BAY 8 STREET                  ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Backing Unsafely,,,,3941279,Station Wagon/Sport Utility Vehicle,Sedan,,,
830,07/20/2018,12:30,BROOKLYN,11206,40.705254,-73.93944,POINT (-73.93944 40.705254),MC KIBBIN STREET                ,BUSHWICK AVENUE,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3946047,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
831,07/23/2018,8:35,,,40.763344000000004,-73.87731,POINT (-73.87731 40.763344),ASTORIA BOULEVARD               ,,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3947546,Sedan,Box Truck,,,
832,08/03/2018,13:07,,,40.573085999999996,-74.11304,POINT (-74.11304 40.573086),JACQUES AVENUE                  ,,,2.0,0.0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3954421,Sedan,Sedan,,,
833,07/27/2018,13:35,BROOKLYN,11201,40.689440000000005,-73.980385,POINT (-73.980385 40.68944),,,470       HUDSON AVENUE                 ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3951525,Sedan,Sedan,,,
834,07/12/2018,23:40,BROOKLYN,11226,40.650079999999996,-73.96101,POINT (-73.96101 40.65008),CHURCH AVENUE                   ,OCEAN AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3940952,Taxi,Station Wagon/Sport Utility Vehicle,,,
835,07/24/2018,15:40,BROOKLYN,11222,40.719165999999994,-73.94854000000001,POINT (-73.94854 40.719166),LEONARD STREET                  ,BAYARD STREET,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3947483,Pick-up Truck,Sedan,,,
836,08/01/2018,15:57,MANHATTAN,10065,40.763042,-73.956535,POINT (-73.956535 40.763042),EAST 66 STREET                  ,YORK AVENUE,,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3953191,Sedan,Sedan,,,
837,07/26/2018,16:00,,,40.764590000000005,-73.75873,POINT (-73.75873 40.76459),CROSS ISLAND PARKWAY            ,,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3949021,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
838,08/03/2018,22:35,QUEENS,11368,40.756287,-73.860725,POINT (-73.860725 40.756287),108 STREET                      ,34 AVENUE,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3955669,Station Wagon/Sport Utility Vehicle,Motorcycle,,,
839,08/01/2018,16:00,STATEN ISLAND,10306,40.577946000000004,-74.102325,POINT (-74.102325 40.577946),HYLAN BOULEVARD                 ,MIDLAND AVENUE,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3953049,Station Wagon/Sport Utility Vehicle,Sedan,,,
840,08/02/2018,16:50,,,40.6689,-73.95862,POINT (-73.95862 40.6689),FRANKLIN AVENUE                 ,,,1.0,0.0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3954533,Sedan,,,,
841,07/20/2018,9:00,BROOKLYN,11234,40.615574,-73.91365,POINT (-73.91365 40.615574),,,6220      AVENUE U                      ,0.0,0.0,0,0,0,0,0,0,Glare,Unspecified,,,,3944934,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
842,07/15/2018,0:00,QUEENS,11356,40.782973999999996,-73.84589,POINT (-73.84589 40.782974),,,18-16     COLLEGE POINT BOULEVARD       ,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3941128,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
843,07/30/2018,13:00,BROOKLYN,11235,40.588512,-73.93959,POINT (-73.93959 40.588512),,,3903      NOSTRAND AVENUE               ,1.0,0.0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3951640,Station Wagon/Sport Utility Vehicle,Bike,,,
844,07/27/2018,16:45,BROOKLYN,11234,40.617354999999996,-73.926704,POINT (-73.926704 40.617355),,,2235      UTICA AVENUE                  ,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3950192,Station Wagon/Sport Utility Vehicle,Sedan,,,
845,07/21/2018,21:47,BRONX,10466,40.886395,-73.86125,POINT (-73.86125 40.886395),WHITE PLAINS ROAD               ,EAST 223 STREET,,1.0,0.0,1,0,0,0,0,0,Unspecified,,,,,3949168,Station Wagon/Sport Utility Vehicle,,,,
846,07/13/2018,13:05,,,40.586338,-73.93421,POINT (-73.93421 40.586338),BELT PARKWAY                    ,,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3941863,Pick-up Truck,Sedan,,,
847,07/28/2018,18:15,BROOKLYN,11233,40.680977,-73.911385,POINT (-73.911385 40.680977),ROCKAWAY AVENUE                 ,SUMPTER STREET,,1.0,0.0,1,0,0,0,0,0,Unsafe Speed,,,,,3949916,Sedan,,,,
848,09/23/2018,0:35,MANHATTAN,10006,40.709076,-74.01406,POINT (-74.01406 40.709076),WASHINGTON STREET               ,CARLISLE STREET,,0.0,0.0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3985950,Taxi,Taxi,,,
849,07/23/2018,14:37,QUEENS,11413,40.67049,-73.743935,POINT (-73.743935 40.67049),,,138-34    230 STREET                    ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3950685,Sedan,,,,
850,07/28/2018,13:10,,,,,,ROOSEVELT AVENUE                ,SUBWAY QUEENS YARD,,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3950359,Station Wagon/Sport Utility Vehicle,,,,
851,07/26/2018,13:00,MANHATTAN,10016,40.74608,-73.97494499999999,POINT (-73.974945 40.74608),EAST 36 STREET                  ,2 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3949110,Bus,Station Wagon/Sport Utility Vehicle,,,
852,07/16/2018,23:20,QUEENS,11004,40.7449,-73.706184,POINT (-73.706184 40.7449),,,80-63     265 STREET                    ,0.0,0.0,0,0,0,0,0,0,Unspecified,,,,,3943388,Sedan,,,,
853,07/15/2018,3:09,BROOKLYN,11226,40.655273,-73.9598,POINT (-73.9598 40.655273),,,730       FLATBUSH AVENUE               ,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,3941439,Sedan,Station Wagon/Sport Utility Vehicle,,,
854,07/16/2018,10:40,BROOKLYN,11207,40.666579999999996,-73.89253000000001,POINT (-73.89253 40.66658),VERMONT STREET                  ,DUMONT AVENUE,,1.0,0.0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3942557,Van,,,,
855,07/25/2018,3:00,,,,,,CHURCH AVENUE                   ,,,0.0,0.0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,3948624,Carry All,Sedan,,,
856,07/26/2018,8:40,BROOKLYN,11236,40.642727,-73.91749,POINT (-73.91749 40.642727),,,420       EAST 83 STREET                ,0.0,0.0,0,0,0,0,0,0,Backing Unsafely,Unspecified,Unspecified,,,3949293,Station Wagon/Sport Utility Vehicle,Sedan,Pick-up Truck,,
857,07/15/2018,18:15,MANHATTAN,10016,40.748863,-73.97584,POINT (-73.97584 40.748863),3 AVENUE                        ,EAST 39 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3941725,Taxi,Convertible,,,
858,07/19/2018,1:12,BRONX,10469,40.86551,-73.85961999999999,POINT (-73.85962 40.86551),WILLIAMSBRIDGE ROAD             ,ALLERTON AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3944505,Station Wagon/Sport Utility Vehicle,Sedan,,,
859,08/02/2018,10:30,,,40.73927,-73.99545,POINT (-73.99545 40.73927),WEST 17 STREET                  ,,,0.0,0.0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3954289,Taxi,Station Wagon/Sport Utility Vehicle,,,
860,07/21/2018,10:35,QUEENS,11385,40.70281,-73.870285,POINT (-73.870285 40.70281),,,79-19     MYRTLE AVENUE                 ,1.0,0.0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3946603,Bus,,,,
861,07/25/2018,19:30,QUEENS,11363,40.767426,-73.74691999999999,POINT (-73.74692 40.767426),DOUGLASTON PARKWAY              ,43 AVENUE,,2.0,0.0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,3948338,Sedan,Station Wagon/Sport Utility Vehicle,,,
862,07/19/2018,14:40,QUEENS,11365,40.741997,-73.808,POINT (-73.808 40.741997),,,160-18    BOOTH MEMORIAL AVENUE         ,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3944324,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
863,07/20/2018,17:30,,,40.83517,-73.8668,POINT (-73.8668 40.83517),CROSS BRONX EXPY                ,,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3947015,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
864,07/16/2018,9:45,BRONX,10454,40.798573,-73.91089000000001,POINT (-73.91089 40.798573),LOCUST AVENUE                   ,EAST 132 STREET,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,,,,,3942615,Sedan,,,,
865,07/23/2018,17:29,MANHATTAN,10011,40.742832,-74.00771,POINT (-74.00771 40.742832),WEST 15 STREET                  ,10 AVENUE,,0.0,0.0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3948142,Sedan,,,,
866,07/31/2018,10:30,,,40.758340000000004,-73.95775,POINT (-73.95775 40.75834),QUEENSBORO BRIDGE LOWER ROADWAY ,,,0.0,0.0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3952702,Bus,Station Wagon/Sport Utility Vehicle,,,
